board,n_parts,used_area,waste_area,board_area,U
127,9,2767229.0,209571.0,2976800.0,0.9295985622144585
128,10,2838244.0,138556.0,2976800.0,0.9534547164740661
129,8,2789034.0,187766.0,2976800.0,0.9369235420585864
130,7,2773858.5,202941.5,2976800.0,0.9318256181134104
131,8,2790244.0,186556.0,2976800.0,0.9373300188121473
132,9,2843273.0,133527.0,2976800.0,0.9551441144853534
133,10,2859994.0,116806.0,2976800.0,0.9607612201021231
134,9,2772852.0,203948.0,2976800.0,0.931487503359312
135,9,2803890.0,172910.0,2976800.0,0.9419141359849503
136,11,2821220.5,155579.5,2976800.0,0.9477359916689062
137,10,2853361.5,123438.5,2976800.0,0.9585331564095673
138,8,2822296.0,154504.0,2976800.0,0.9480972856758936
139,9,2771301.0,205499.0,2976800.0,0.9309664740661112
140,10,2758947.75,217852.25,2976800.0,0.9268166319537758
141,9,2739634.0,237166.0,2976800.0,0.9203285407148616
142,9,2802479.0,174321.0,2976800.0,0.9414401370599301
143,10,2808934.0,167866.0,2976800.0,0.9436085729642569
144,11,2780602.0,196198.0,2976800.0,0.9340909701693093
145,9,2800265.5,176534.5,2976800.0,0.9406965533458748
146,10,2708700.75,268099.25,2976800.0,0.9099370968825584
147,9,2768296.0,208504.0,2976800.0,0.9299570008062349
148,8,2769243.0,207557.0,2976800.0,0.9302751276538564
149,8,2751518.0,225282.0,2976800.0,0.9243207471109917
150,6,2763228.0,213572.0,2976800.0,0.9282545014780973
151,9,2730589.0,246211.0,2976800.0,0.9172900429991938
152,10,2835099.5,141700.5,2976800.0,0.9523983808116098
153,10,2854714.5,122085.5,2976800.0,0.9589876713249127
154,10,2824560.5,152239.5,2976800.0,0.9488580018812147
155,8,2650693.5,326106.5,2976800.0,0.8904506517065305
156,10,2497896.5,478903.5,2976800.0,0.839121371943026
157,10,2800233.0,176567.0,2976800.0,0.9406856355818328
158,9,2762733.7,214066.2999999998,2976800.0,0.9280884506852997
159,11,2803051.0,173749.0,2976800.0,0.941632289707068
160,10,2866617.0,110183.0,2976800.0,0.9629860924482666
161,9,2779893.0,196907.0,2976800.0,0.9338527949475948
162,10,2862885.5,113914.5,2976800.0,0.9617325651706531
163,11,2730998.0,245802.0,2976800.0,0.9174274388605214
164,9,2771153.25,205646.75,2976800.0,0.9309168402311206
165,11,2831864.5,144935.5,2976800.0,0.9513116433754367
166,9,2804949.0,171851.0,2976800.0,0.9422698871271163
167,12,2721288.0,255512.0,2976800.0,0.9141655468959957
168,11,2782359.0,194441.0,2976800.0,0.9346812012899758
169,9,2678021.0,298779.0,2976800.0,0.8996308116097823
170,11,2806833.0,169967.0,2976800.0,0.9429027815103467
171,9,2715021.0,261779.0,2976800.0,0.9120602660575114
172,10,2778138.0,198662.0,2976800.0,0.9332632356893308
173,9,2723214.5,253585.5,2976800.0,0.9148127183552809
174,10,2784182.5,192617.5,2976800.0,0.9352937718355281
175,9,2776014.0,200786.0,2976800.0,0.932549717817791
176,10,2762593.5,214206.5,2976800.0,0.9280413531308788
177,10,2840877.0,135923.0,2976800.0,0.9543392233270627
178,11,2803387.0,173413.0,2976800.0,0.9417451625907014
179,11,2870453.0,106347.0,2976800.0,0.9642747245364149
180,11,2843549.0,133251.0,2976800.0,0.9552368314969094
181,12,2796443.0,180357.0,2976800.0,0.9394124563289439
182,13,2811176.0,165624.0,2976800.0,0.944361730717549
183,9,2660967.0,315833.0,2976800.0,0.8939018409029831
184,8,2539770.0,437030.0,2976800.0,0.8531879871002419
185,11,2787864.0,188936.0,2976800.0,0.9365305025530771
186,10,2690188.2,286611.7999999998,2976800.0,0.9037181537221177
187,12,2754481.5,222318.5,2976800.0,0.9253162792260146
188,12,2781513.0,195287.0,2976800.0,0.9343970034936845
189,11,2691666.0,285134.0,2976800.0,0.9042145928513841
190,11,2768836.0,207964.0,2976800.0,0.9301384036549315
191,10,2796887.0,179913.0,2976800.0,0.9395616097823166
192,12,2762212.5,214587.5,2976800.0,0.9279133633431873
193,11,2728273.0,248527.0,2976800.0,0.9165120263370062
194,13,2693549.0,283251.0,2976800.0,0.9048471513034131
195,11,2728775.0,248025.0,2976800.0,0.9166806638000538
196,13,2775297.0,201503.0,2976800.0,0.932308855146466
197,11,2757981.0,218819.0,2976800.0,0.9264918704649288
198,10,2899395.25,77404.75,2976800.0,0.9739973293469497
199,11,2748297.25,228502.75,2976800.0,0.923238796694437
200,12,2763013.9,213786.1000000001,2976800.0,0.9281825786079011
201,12,2780134.4,196665.6000000001,2976800.0,0.933933888739586
202,11,2670926.0,305874.0,2976800.0,0.8972473797366299
203,11,2748690.0,228110.0,2976800.0,0.9233707336737437
204,14,2813011.0,163789.0,2976800.0,0.9449781644719162
205,11,2731396.25,245403.75,2976800.0,0.9175612234614351
206,12,2733246.0,243554.0,2976800.0,0.9181826122010213
207,12,2690865.5,285934.5,2976800.0,0.9039456799247514
208,12,2645955.0,330845.0,2976800.0,0.8888588417092179
209,14,2704527.0,272273.0,2976800.0,0.9085350040311744
210,16,2666615.5,310184.5,2976800.0,0.8957993482934695
211,13,2703999.5,272800.5,2976800.0,0.9083578003224939
212,13,2670279.0,306521.0,2976800.0,0.8970300322493954
213,13,2762786.0,214014.0,2976800.0,0.9281060198871272
214,13,2746865.0,229935.0,2976800.0,0.9227576592313894
215,16,2745781.0,231019.0,2976800.0,0.9223935098091911
216,12,2708597.0,268203.0,2976800.0,0.9099022440204246
217,15,2791970.5,184829.5,2976800.0,0.9379100040311744
218,15,2802303.5,174496.5,2976800.0,0.9413811811341037
219,13,2667183.3,309616.7000000002,2976800.0,0.8959900900295619
220,15,2791981.0,184819.0,2976800.0,0.937913531308788
221,13,2711968.0,264832.0,2976800.0,0.9110346680999731
222,13,2732649.0,244151.0,2976800.0,0.9179820612738511
223,14,2777882.0,198918.0,2976800.0,0.9331772373018006
224,14,2743449.0,233351.0,2976800.0,0.9216101182477828
225,16,2826670.0,150130.0,2976800.0,0.9495666487503359
226,17,2752702.0,224098.0,2976800.0,0.924718489653319
227,16,2723187.8,253612.2000000002,2976800.0,0.9148037489922063
228,17,2708461.0,268339.0,2976800.0,0.9098565573770492
229,16,2757530.0,219270.0,2976800.0,0.926340365493147
230,17,2603879.25,372920.75,2976800.0,0.8747242844665413
231,19,2790863.5999999996,185936.40000000037,2976800.0,0.9375381617844664
232,17,2773482.6999999997,203317.30000000028,2976800.0,0.9316993751679655
233,18,2779702.7,197097.2999999998,2976800.0,0.9337888672399893
234,18,2662902.5,313897.5,2976800.0,0.8945520357430798
235,20,2751759.0,225041.0,2976800.0,0.9244017065305026
236,21,2679307.0,297493.0,2976800.0,0.9000628191346413
237,21,2746593.0,230207.0,2976800.0,0.9226662859446385
238,24,2613277.5,363522.5,2976800.0,0.8778814498790648
239,29,2656342.5,320457.5,2976800.0,0.8923483270626176
240,16,2712591.3000000007,264208.69999999925,2976800.0,0.9112440540177374
241,10,2834374.0,142426.0,2976800.0,0.9521546627250739
242,8,1309660.0,1667140.0,2976800.0,0.4399556570814297
