board,n_parts,used_area,waste_area,board_area,U
67,2,2473564.0,503236.0,2976800.0,0.8309473259876378
68,2,2448720.0,528080.0,2976800.0,0.8226014512227896
69,2,2435040.0,541760.0,2976800.0,0.8180059123891427
70,2,2435040.0,541760.0,2976800.0,0.8180059123891427
71,2,2435040.0,541760.0,2976800.0,0.8180059123891427
72,2,2435040.0,541760.0,2976800.0,0.8180059123891427
73,4,2831489.0,145311.0,2976800.0,0.9511855012093523
74,4,2900600.0,76200.0,2976800.0,0.9744020424617038
75,5,2827640.0,149160.0,2976800.0,0.9498925020155872
76,8,2856310.0,120490.0,2976800.0,0.9595236495565708
77,5,2905253.55,71546.45000000019,2976800.0,0.9759653151034667
78,3,2804600.0,172200.0,2976800.0,0.9421526471378662
79,4,2762953.5,213846.5,2976800.0,0.9281622883633431
80,4,2895028.0,81772.0,2976800.0,0.9725302338081161
81,7,2837710.0,139090.0,2976800.0,0.9532753292125773
82,4,2888960.0,87840.0,2976800.0,0.9704918032786886
83,4,2888960.0,87840.0,2976800.0,0.9704918032786886
84,4,2813795.0,163005.0,2976800.0,0.9452415345337275
85,5,2696600.0,280200.0,2976800.0,0.9058720773985488
86,7,2828180.0,148620.0,2976800.0,0.9500739048642838
87,7,2826850.0,149950.0,2976800.0,0.9496271163665682
88,3,2591700.0,385100.0,2976800.0,0.8706328943832303
89,3,2570400.0,406400.0,2976800.0,0.8634775597957538
90,6,2812560.0,164240.0,2976800.0,0.9448266595001343
91,4,2762658.0,214142.0,2976800.0,0.928063020693362
92,3,2604458.0,372342.0,2976800.0,0.8749187046492878
93,4,2840400.0,136400.0,2976800.0,0.9541789841440473
94,5,2863870.0,112930.0,2976800.0,0.962063289438323
95,5,2862544.0,114256.0,2976800.0,0.9616178446654126
96,5,2861704.0,115096.0,2976800.0,0.961335662456329
97,6,2910636.0,66164.0,2976800.0,0.97777344799785
98,6,2904276.0,72524.0,2976800.0,0.9756369255576458
99,6,2847354.0,129446.0,2976800.0,0.9565150497178178
100,6,2863932.0,112868.0,2976800.0,0.962084117172803
101,4,2812220.0,164580.0,2976800.0,0.9447124428916958
102,4,2844538.5,132261.5,2976800.0,0.9555692354205859
103,4,2905032.0,71768.0,2976800.0,0.975890889545821
104,7,2797253.0,179547.0,2976800.0,0.9396845606019887
105,6,2865302.3,111497.70000000019,2976800.0,0.9625444436979306
106,5,2811762.3,165037.7000000002,2976800.0,0.9445586871808653
107,6,2853206.3,123593.70000000019,2976800.0,0.9584810198871271
108,7,2829327.0,147473.0,2976800.0,0.9504592179521634
109,4,2612920.0,363880.0,2976800.0,0.8777613544746036
110,4,2608840.0,367960.0,2976800.0,0.8763907551733405
111,4,2601980.0,374820.0,2976800.0,0.8740862671324913
112,4,2499564.0,477236.0,2976800.0,0.8396815372211771
113,4,2499564.0,477236.0,2976800.0,0.8396815372211771
114,3,2547900.0,428900.0,2976800.0,0.8559191077667294
115,8,2801126.3,175673.7000000002,2976800.0,0.9409857229239451
116,3,2543640.0,433160.0,2976800.0,0.8544880408492341
117,6,2796190.0,180610.0,2976800.0,0.9393274657350175
118,6,2832634.0,144166.0,2976800.0,0.9515701424348294
119,6,2830574.0,146226.0,2976800.0,0.950878124160172
120,7,2848726.0,128074.0,2976800.0,0.9569759473259877
121,8,2816234.0,160566.0,2976800.0,0.9460608707336737
122,5,2821757.0,155043.0,2976800.0,0.9479162187583983
123,6,2836981.0,139819.0,2976800.0,0.9530304353668368
124,3,2593150.0,383650.0,2976800.0,0.8711199946251008
125,3,2593150.0,383650.0,2976800.0,0.8711199946251008
126,6,2837987.0,138813.0,2976800.0,0.9533683821553346
127,6,2832597.0,144203.0,2976800.0,0.9515577129803816
128,3,2589405.0,387395.0,2976800.0,0.8698619322762698
129,3,2589405.0,387395.0,2976800.0,0.8698619322762698
130,3,2530900.0,445900.0,2976800.0,0.8502082773447998
131,3,2519820.0,456980.0,2976800.0,0.8464861596345069
132,2,2200000.0,776800.0,2976800.0,0.7390486428379468
133,4,2861550.0,115250.0,2976800.0,0.9612839290513303
134,4,2819747.0,157053.0,2976800.0,0.9472409970438054
135,4,2645777.0,331023.0,2976800.0,0.8887990459553884
136,3,2499975.0,476825.0,2976800.0,0.8398196049449073
137,3,2499975.0,476825.0,2976800.0,0.8398196049449073
138,6,2849901.0,126899.0,2976800.0,0.9573706664875034
139,4,2890824.0,85976.0,2976800.0,0.971117979037893
140,3,2481885.0,494915.0,2976800.0,0.8337426095135716
141,3,2481885.0,494915.0,2976800.0,0.8337426095135716
142,6,2831499.0,145301.0,2976800.0,0.9511888605213652
143,4,2856888.0,119912.0,2976800.0,0.9597178177909165
144,4,2867400.0,109400.0,2976800.0,0.9632491265788766
145,5,2887422.0,89378.0,2976800.0,0.9699751410911045
146,4,2901067.0,75733.0,2976800.0,0.9745589223327062
147,6,2864274.0,112526.0,2976800.0,0.9621990056436441
148,5,2897929.0,78871.0,2976800.0,0.9735047702230584
149,5,2871148.0,105652.0,2976800.0,0.9645081967213115
150,5,2849666.0,127134.0,2976800.0,0.9572917226552002
151,6,2851127.0,125673.0,2976800.0,0.9577825181402849
152,6,2887275.0,89525.0,2976800.0,0.969925759204515
153,6,2844840.0,131960.0,2976800.0,0.9556705186777747
154,5,2849079.0,127721.0,2976800.0,0.957094531040043
155,8,2860462.0,116338.0,2976800.0,0.9609184359043268
156,4,2422689.5,554110.5,2976800.0,0.8138569940876108
157,4,2405475.0,571325.0,2976800.0,0.8080741064230046
158,4,2380569.0,596231.0,2976800.0,0.7997074039236765
159,4,2380569.0,596231.0,2976800.0,0.7997074039236765
160,4,2530877.5,445922.5,2976800.0,0.8502007188927707
161,3,2492687.5,484112.5,2976800.0,0.8373715063155066
162,3,2351040.0,625760.0,2976800.0,0.7897876914807848
163,6,2875545.0,101255.0,2976800.0,0.9659852862133835
164,5,2769977.0,206823.0,2976800.0,0.9305217011556033
165,3,2580520.0,396280.0,2976800.0,0.8668771835528084
166,3,2599984.0,376816.0,2976800.0,0.8734157484547165
167,3,2242520.0,734280.0,2976800.0,0.7533324375167966
168,3,2510120.0,466680.0,2976800.0,0.843227626981994
169,5,2802347.0,174453.0,2976800.0,0.9413957941413599
170,6,2819716.0,157084.0,2976800.0,0.9472305831765654
171,3,2216686.0,760114.0,2976800.0,0.7446539908626714
172,3,2608640.25,368159.75,2976800.0,0.8763236529158829
173,8,2777863.0,198937.0,2976800.0,0.9331708546089761
174,3,2575358.0,401442.0,2976800.0,0.8651431066917495
175,3,2371872.0,604928.0,2976800.0,0.7967858102660575
176,4,2818500.0,158300.0,2976800.0,0.9468220908357968
177,6,2805689.0,171111.0,2976800.0,0.942518476216071
178,3,2199400.0,777400.0,2976800.0,0.7388470841171728
179,5,2892932.0,83868.0,2976800.0,0.9718261220102123
180,7,2814652.0,162148.0,2976800.0,0.945529427573233
181,5,2863020.0,113780.0,2976800.0,0.9617777479172266
182,4,2516649.55,460150.4500000002,2976800.0,0.845421106557377
183,4,2843442.0,133358.0,2976800.0,0.9552008868583715
184,5,2872310.0,104490.0,2976800.0,0.9648985487772104
185,6,2909276.0,67524.0,2976800.0,0.9773165815640956
186,3,2308442.0,668358.0,2976800.0,0.7754776941682343
187,3,2301572.0,675228.0,2976800.0,0.7731698468153723
188,3,2176750.0,800050.0,2976800.0,0.7312382424079549
189,4,2433827.8,542972.2000000002,2976800.0,0.817598696586939
190,6,2797210.5,179589.5,2976800.0,0.9396702835259338
191,6,2878778.0,98022.0,2976800.0,0.967071351787154
192,5,2638548.0,338252.0,2976800.0,0.886370599301263
193,5,2801958.0,174842.0,2976800.0,0.941265116904058
194,3,2472680.0,504120.0,2976800.0,0.8306503628056974
195,6,2833650.0,143150.0,2976800.0,0.9519114485353399
196,6,2871200.0,105600.0,2976800.0,0.9645256651437786
197,4,2414466.0,562334.0,2976800.0,0.8110944638538028
198,6,2888638.0,88162.0,2976800.0,0.9703836334318732
199,5,2862799.25,114000.75,2976800.0,0.9617035911045418
200,4,2437749.55,539050.4500000002,2976800.0,0.8189161347755979
201,6,2798651.0,178149.0,2976800.0,0.9401541924213921
202,6,2806622.0,170178.0,2976800.0,0.9428319000268744
203,6,2834719.0,142081.0,2976800.0,0.952270558989519
204,5,2852250.0,124550.0,2976800.0,0.9581597688793335
205,4,2373483.0,603317.0,2976800.0,0.7973269954313357
206,6,2862010.0,114790.0,2976800.0,0.9614384574039236
207,5,2905982.8,70817.20000000019,2976800.0,0.9762102929320075
208,5,2905982.8,70817.20000000019,2976800.0,0.9762102929320075
209,7,2906430.0,70370.0,2976800.0,0.9763605213652244
210,6,2844904.0,131896.0,2976800.0,0.9556920182746573
211,4,2644719.0,332081.0,2976800.0,0.8884436307444236
212,4,2495135.0,481665.0,2976800.0,0.8381936979306638
213,4,2434616.5,542183.5,2976800.0,0.8178636455253964
214,4,2381383.5,595416.5,2976800.0,0.7999810198871271
215,5,2551459.5,425340.5,2976800.0,0.857114854877721
216,7,2872798.0,104002.0,2976800.0,0.9650624832034399
217,5,2846176.25,130623.75,2976800.0,0.9561194067454986
218,4,2203213.75,773586.25,2976800.0,0.7401282417360925
219,4,2391150.0,585650.0,2976800.0,0.8032618919645257
220,8,2765437.5,211362.5,2976800.0,0.9289967414673475
221,4,2195258.25,781541.75,2976800.0,0.7374557410642301
222,6,2813195.0,163605.0,2976800.0,0.9450399758129535
223,6,2744255.15,232544.8500000001,2976800.0,0.9218809291857027
224,6,2828637.5,148162.5,2976800.0,0.950227593388874
225,6,2809682.0,167118.0,2976800.0,0.9438598495028219
226,9,2864168.15,112631.8500000001,2976800.0,0.9621634473259876
227,5,2609280.0,367520.0,2976800.0,0.8765385649019081
228,7,2892135.0,84665.0,2976800.0,0.9715583848427842
229,7,2836681.0,140119.0,2976800.0,0.9529296560064499
230,8,2863452.0,113348.0,2976800.0,0.9619228701961838
231,8,2873163.0,103637.0,2976800.0,0.9651850980919108
232,8,2859887.0,116913.0,2976800.0,0.9607252754635851
233,9,2912699.5,64100.5,2976800.0,0.9784666420317119
234,7,2836092.25,140707.75,2976800.0,0.9527318765116904
235,5,2214522.7,762277.2999999998,2976800.0,0.7439272708949208
236,8,2872008.1,104791.8999999999,2976800.0,0.9647971311475411
237,5,2508322.0,468478.0,2976800.0,0.8426236226820747
238,5,2515760.0,461040.0,2976800.0,0.8451222789572695
239,5,2515760.0,461040.0,2976800.0,0.8451222789572695
240,5,2515760.0,461040.0,2976800.0,0.8451222789572695
241,5,2514030.0,462770.0,2976800.0,0.8445411179790379
242,5,2436299.0,540501.0,2976800.0,0.8184288497715668
243,9,2816372.0,160428.0,2976800.0,0.9461072292394518
244,8,2845425.0,131375.0,2976800.0,0.9558670384305294
245,5,2480918.5,495881.5,2976800.0,0.8334179320075249
246,6,2884608.0,92192.0,2976800.0,0.9690298306906745
247,4,1965953.5,1010846.5,2976800.0,0.6604251209352324
248,8,2895510.5,81289.5,2976800.0,0.9726923206127385
249,8,2787954.0,188846.0,2976800.0,0.9365607363611932
250,11,2826326.0,150474.0,2976800.0,0.9494510884170921
251,10,2872279.5,104520.5,2976800.0,0.964888302875571
252,8,2894907.0,81893.0,2976800.0,0.97248958613276
253,8,2880535.0,96265.0,2976800.0,0.9676615829078205
254,5,2193988.0,782812.0,2976800.0,0.7370290244557914
255,7,2830744.0,146056.0,2976800.0,0.9509352324643913
256,7,2912800.0,64000.0,2976800.0,0.9785004031174416
257,6,2616272.0,360528.0,2976800.0,0.8788873958613276
258,6,2608530.0,368270.0,2976800.0,0.8762866165009406
259,6,2627127.0,349673.0,2976800.0,0.8825339290513303
260,6,2615135.0,361665.0,2976800.0,0.8785054420854609
261,8,2839290.0,137510.0,2976800.0,0.9538061005106154
262,10,2860644.0,116156.0,2976800.0,0.9609795753829615
263,8,2835439.0,141361.0,2976800.0,0.9525124294544477
264,6,2560852.0,415948.0,2976800.0,0.8602700886858371
265,6,2559321.0,417479.0,2976800.0,0.8597557780166621
266,6,2565299.0,411501.0,2976800.0,0.8617639747379736
267,6,2552486.0,424314.0,2976800.0,0.8574596882558452
268,5,2344096.0,632704.0,2976800.0,0.7874549852190271
269,9,2810632.0,166168.0,2976800.0,0.9441789841440473
270,6,2542260.0,434540.0,2976800.0,0.8540244557914539
271,7,2804159.5,172640.5,2976800.0,0.942004669443698
272,6,2510469.0,466331.0,2976800.0,0.8433448669712443
273,6,2509993.0,466807.0,2976800.0,0.8431849637194303
274,9,2792744.0,184056.0,2976800.0,0.9381698468153722
275,5,2283159.0,693641.0,2976800.0,0.7669843456060199
276,10,2825049.0,151751.0,2976800.0,0.9490221042730449
277,7,2626448.5,350351.5,2976800.0,0.882305999731255
278,5,2257466.0,719334.0,2976800.0,0.7583532652512766
279,9,2816055.0,160745.0,2976800.0,0.9460007390486428
280,6,2511821.0,464979.0,2976800.0,0.8437990459553883
281,6,2511821.0,464979.0,2976800.0,0.8437990459553883
282,8,2838055.0,138745.0,2976800.0,0.9533912254770223
283,11,2835319.0,141481.0,2976800.0,0.9524721177102929
284,11,2840332.0,136468.0,2976800.0,0.9541561408223596
285,5,2238211.0,738589.0,2976800.0,0.7518849099704381
286,8,2850305.2,126494.79999999981,2976800.0,0.9575064498790649
287,6,2346527.0,630273.0,2976800.0,0.7882716339693631
288,8,2840734.0,136066.0,2976800.0,0.9542911851652781
289,6,2463648.0,513152.0,2976800.0,0.8276162321956463
290,6,2477814.8,498985.2000000002,2976800.0,0.8323753023380811
291,5,1951844.0,1024956.0,2976800.0,0.6556852996506316
292,6,2574624.0,402176.0,2976800.0,0.8648965331900027
293,6,2564814.0,411986.0,2976800.0,0.861601048105348
294,10,2774208.0,202592.0,2976800.0,0.9319430260682612
295,6,2557000.0,419800.0,2976800.0,0.8589760816984682
296,10,2909100.0,67700.0,2976800.0,0.9772574576726686
297,8,2789925.0,186875.0,2976800.0,0.9372228567589358
298,6,2535522.0,441278.0,2976800.0,0.851760951357162
299,10,2828888.0,147912.0,2976800.0,0.9503117441547971
300,9,2750371.0,226429.0,2976800.0,0.9239354340231121
301,9,2869685.25,107114.75,2976800.0,0.9640168133566246
302,7,2584915.55,391884.4500000002,2976800.0,0.8683537859446385
303,10,2840503.0,136297.0,2976800.0,0.9542135850577802
304,6,2330288.25,646511.75,2976800.0,0.7828165311744155
305,6,2444564.0,532236.0,2976800.0,0.8212053211502285
306,6,2433344.0,543456.0,2976800.0,0.8174361730717549
307,6,2299205.25,677594.75,2976800.0,0.7723747816447192
308,11,2805299.0,171501.0,2976800.0,0.9423874630475678
309,9,2751852.75,224947.25,2976800.0,0.9244332000806235
310,9,2822990.75,153809.25,2976800.0,0.9483306738779897
311,6,2222426.5,754373.5,2976800.0,0.7465824039236765
312,6,2225808.0,750992.0,2976800.0,0.7477183552808385
313,6,2012865.75,963934.25,2976800.0,0.6761844094329481
314,9,2829825.5,146974.5,2976800.0,0.9506266796560064
315,9,2891637.5,85162.5,2976800.0,0.9713912590701425
316,9,2786108.0,190692.0,2976800.0,0.935940607363612
317,6,2125848.25,850951.75,2976800.0,0.7141387563826929
318,9,2850921.0,125879.0,2976800.0,0.9577133163128191
319,7,2367708.0,609092.0,2976800.0,0.795386992743886
320,8,2460150.5,516649.5,2976800.0,0.8264413128191347
321,13,2832703.0,144097.0,2976800.0,0.9515933216877184
322,10,2640347.25,336452.75,2976800.0,0.8869750235151841
323,11,2808470.0,168330.0,2976800.0,0.9434527008868584
324,8,2352055.0,624745.0,2976800.0,0.7901286616500941
325,11,2814556.3,162243.7000000002,2976800.0,0.9454972789572695
326,8,2387229.0,589571.0,2976800.0,0.8019447057242677
327,8,2318098.4000000004,658701.5999999996,2976800.0,0.778721580220371
328,8,2374568.0,602232.0,2976800.0,0.7976914807847353
329,8,2364355.0,612445.0,2976800.0,0.7942606154259607
330,8,2356357.0,620443.0,2976800.0,0.7915738376780436
331,9,2532494.0,444306.0,2976800.0,0.850743751679656
332,9,2452939.0,523861.0,2976800.0,0.824018744961032
333,8,2314370.5,662429.5,2976800.0,0.777469262295082
334,8,2219366.25,757433.75,2976800.0,0.7455543704649288
335,8,2295832.0,680968.0,2976800.0,0.7712416017199677
336,9,2475787.5,501012.5,2976800.0,0.831694269013706
337,15,2783362.0,193438.0,2976800.0,0.9350181402848696
338,8,2202436.0,774364.0,2976800.0,0.7398669712442891
339,8,2200042.0,776758.0,2976800.0,0.739062751948401
340,10,2608630.0,368170.0,2976800.0,0.8763202096210696
341,9,2423441.6,553358.3999999999,2976800.0,0.8141096479441011
342,9,2388678.0,588122.0,2976800.0,0.8024314700349369
343,8,2106631.0,870169.0,2976800.0,0.707683082504703
344,9,2261579.0,715221.0,2976800.0,0.7597349502821822
345,8,2084429.5,892370.5,2976800.0,0.7002249059392637
346,8,2060116.0,916684.0,2976800.0,0.6920572426766998
347,8,2044766.25,932033.75,2976800.0,0.686900782719699
348,8,2028350.3,948449.7,2976800.0,0.6813861529158829
349,8,2004922.0,971878.0,2976800.0,0.6735158559527009
350,8,1964357.0,1012443.0,2976800.0,0.659888806772373
351,10,2416131.0,560669.0,2976800.0,0.8116537893039506
352,8,1991782.5,985017.5,2976800.0,0.6691018879333512
353,8,1951080.0,1025720.0,2976800.0,0.655428648212846
354,8,1964273.0999999999,1012526.9000000001,2976800.0,0.6598606221445847
355,14,2862638.0,114162.0,2976800.0,0.9616494221983338
356,15,2874163.0,102637.0,2976800.0,0.9655210292932007
357,10,2372188.0,604612.0,2976800.0,0.7968919645256651
358,9,2186085.0,790715.0,2976800.0,0.7343741601719967
359,11,2482913.0,493887.0,2976800.0,0.8340879467884977
360,8,1936560.0,1040240.0,2976800.0,0.6505509271701155
361,11,2466678.5,510121.5,2976800.0,0.8286342717011556
362,14,2876817.0,99983.0,2976800.0,0.9664125907014244
363,14,2868582.0,108218.0,2976800.0,0.9636461972588014
364,11,2454540.0,522260.0,2976800.0,0.8245565708142972
365,13,2812920.55,163879.4500000002,2976800.0,0.9449477794947594
366,14,2879846.0,96954.0,2976800.0,0.9674301263101317
367,11,2476918.0,499882.0,2976800.0,0.8320740392367643
368,11,2460969.0,515831.0,2976800.0,0.8267162725073904
369,13,2849534.3,127265.70000000019,2976800.0,0.9572474805159903
370,10,2227079.0,749721.0,2976800.0,0.7481453238376781
371,14,2878310.0,98490.0,2976800.0,0.9669141359849502
372,11,2454124.0,522676.0,2976800.0,0.8244168234345606
373,14,2800782.0,176018.0,2976800.0,0.940870061811341
374,10,2222473.5,754326.5,2976800.0,0.746598192690137
375,16,2859877.5,116922.5,2976800.0,0.9607220841171727
376,15,2810871.0,165929.0,2976800.0,0.9442592717011556
377,15,2823079.5,153720.5,2976800.0,0.9483604877721042
378,15,2841349.0,135451.0,2976800.0,0.9544977828540715
379,15,2852846.0,123954.0,2976800.0,0.9583599838753023
380,17,2837564.0,139236.0,2976800.0,0.9532262832571889
381,12,2394342.0,582458.0,2976800.0,0.8043341843590432
382,16,2789788.0,187012.0,2976800.0,0.937176834184359
383,16,2854107.0,122693.0,2976800.0,0.958783593120129
384,18,2849656.0,127144.0,2976800.0,0.9572883633431873
385,10,1962630.0,1014170.0,2976800.0,0.6593086535877453
386,13,2444698.0,532102.0,2976800.0,0.8212503359312013
387,16,2807036.25,169763.75,2976800.0,0.9429710595270089
388,14,2321534.8,655265.2000000002,2976800.0,0.7798759742004837
389,13,2277166.0,699634.0,2976800.0,0.764971109916689
390,18,2881160.55,95639.45000000019,2976800.0,0.9678717246707874
391,17,2445188.0,531612.0,2976800.0,0.8214149422198334
